id,sales
3002044,-0.058046310886954694
3002045,6.703330634280802
3002046,2776.3904822676263
3002047,-0.07381463710592169
3002048,482.4791350354408
3002049,11.509431762220643
3002050,1299.7476106166623
3002051,718.107677007322
3002052,217.84403733812212
3002053,138.14770087451194
3002054,129.8723703230355
3002055,4051.6393984393253
3002056,37.44919301363048
3002057,1.935306913401351
3002058,32.7983713355396
3002059,37.09395582494054
3002060,0.5247010401730617
3002061,218.33482605988792
3002062,19.8858535199826
3002063,30.32648959987574
3002064,7.622054868780576
3002065,93.06046514111094
3002066,10.385932897368544
3002067,208.23945304808834
3002068,418.6832935855107
3002069,13.166966374413757
3002070,8.958639583109164
3002071,209.0315456499619
3002072,61.880348082632324
3002073,2965.9554844790478
3002074,0.29836296539184626
3002075,7.91953147892062
3002076,3.019172345273785
3002077,-0.006610486383914787
3002078,4.543678716068708
3002079,2653.832553352166
3002080,-0.30244105769738866
3002081,461.22772540588346
3002082,9.304149823520001
3002083,745.1374070421314
3002084,831.9469935030879
3002085,167.86707517202692
3002086,143.74715269607916
3002087,114.63244943108404
3002088,3249.9000255814562
3002089,38.90077520351452
3002090,1.4548956217830458
3002091,27.65413089479495
3002092,19.569097296761534
3002093,0.14109794461020617
3002094,206.2680658489385
3002095,16.638942678474237
3002096,51.865074410703194
3002097,4.772915665750613
3002098,63.68903984406566
3002099,10.775839973894616
3002100,221.16981601134742
3002101,196.85805463728641
3002102,11.541252769493912
3002103,8.330007507982053
3002104,237.01698807612587
3002105,45.89603530887078
3002106,3445.3157326871506
3002107,0.10472561236812758
3002108,16.32254526801561
3002109,3.493291697990138
3002110,0.18674296758235856
3002111,3.0187804760396397
3002112,4133.048538497117
3002113,0.0
3002114,480.15883599587335
3002115,15.779519111173515
3002116,906.0078776332757
3002117,646.1005456880808
3002118,196.24882840606963
3002119,154.3038408086058
3002120,44.689600634499875
3002121,3879.2750967591114
3002122,8.626005358978464
3002123,0.0322128088797759
3002124,9.675646313589672
3002125,14.247559195954747
3002126,0.08582132767227924
3002127,193.5009943402497
3002128,0.0
3002129,10.474722251718987
3002130,1.346251651592323
3002131,16.399465472143405
3002132,3.1252251426373028
3002133,197.2005025954337
3002134,211.55714468034077
3002135,2.184070149322072
3002136,2.3532270477757042
3002137,220.6216014411315
3002138,122.07974655264101
3002139,1002.5862001031393
3002140,3.6605075850529945
3002141,2.0214861611303814
3002142,14.142683863809758
3002143,0.0
3002144,14.889455686436623
3002145,8398.845838315021
3002146,-0.5312514546376707
3002147,1494.1598567913832
3002148,30.47835695687417
3002149,2434.7162891806092
3002150,2258.4725643181187
3002151,474.3908477220738
3002152,584.5897891244771
3002153,400.6009318951312
3002154,8902.832881423103
3002155,100.79055765152991
3002156,3.8477166924610184
3002157,89.64878633616591
3002158,99.41975504323548
3002159,1.4600143218250556
3002160,589.2996698126366
3002161,30.952011144020478
3002162,22.697586924815898
3002163,19.357994881961226
3002164,331.63834681080397
3002165,24.23655487934533
3002166,725.6091478318584
3002167,403.62115412614344
3002168,33.53673451221214
3002169,30.104569651200308
3002170,917.1505347044622
3002171,255.41694185161697
3002172,12697.173818211599
3002173,90.63754280149293
3002174,73.94298003450061
3002175,10.776365931732583
3002176,0.0
3002177,9.280470492911041
3002178,7539.688184055921
3002179,-0.6272277208966732
3002180,1094.4420241683233
3002181,25.159358957813158
3002182,2098.5644276914695
3002183,1973.9851564064354
3002184,560.7570761383618
3002185,345.3591035649425
3002186,296.26521160006985
3002187,9175.511315396267
3002188,142.67232439953918
3002189,2.1735065399730464
3002190,51.84256346885723
3002191,88.09950245381597
3002192,0.9781290698831316
3002193,516.1439866165234
3002194,16.11428807210147
3002195,53.037071020990794
3002196,4.909648833655923
3002197,197.0612157043666
3002198,14.116973118221608
3002199,880.3545213892942
3002200,522.3396923744385
3002201,15.435097630013898
3002202,22.892774788327305
3002203,1067.6853520535185
3002204,211.33176660786037
3002205,8073.95878660757
3002206,150.57446530012245
3002207,75.92715902780904
3002208,12.143533150129382
3002209,0.0
3002210,13.263957127561573
3002211,4483.474637356244
3002212,-0.002511688960251053
3002213,831.3862268976145
3002214,15.263931593026069
3002215,1748.0816771762666
3002216,1153.4746559770972
3002217,548.2648935851674
3002218,116.21940334264559
3002219,185.4516153512024
3002220,7133.900329188395
3002221,37.525776248902986
3002222,2.383748309089726
3002223,28.572157327953075
3002224,25.746422955878995
3002225,0.5388607483870106
3002226,406.40338134639836
3002227,16.17427349577338
3002228,33.32768033124114
3002229,6.527977253468361
3002230,116.93729320374207
3002231,7.128413779649162
3002232,827.832312922071
3002233,424.55381456498196
3002234,21.416882073485077
3002235,41.72232833473862
3002236,426.45803938319125
3002237,94.28374908060951
3002238,3081.9013615075023
3002239,90.10400599883413
3002240,28.55514420781126
3002241,13.75828301055323
3002242,0.0
3002243,13.7258050707092
3002244,6703.273308018809
3002245,-0.3949571974132439
3002246,996.1605088142172
3002247,19.926374045598667
3002248,1868.4546176920558
3002249,1868.2243136109066
3002250,571.4269394062112
3002251,307.5735904485913
3002252,210.97770391266403
3002253,8589.753919095308
3002254,56.427016392334544
3002255,1.5673835405110665
3002256,47.00468413389658
3002257,73.33698479045145
3002258,0.7265778636426741
3002259,491.92607434131077
3002260,19.871281738510152
3002261,46.91959463524797
3002262,8.77580717405559
3002263,177.1791257017396
3002264,10.709828651590113
3002265,719.4081406383563
3002266,476.59579883593113
3002267,18.58487439396202
3002268,18.920498377604293
3002269,846.658531501685
3002270,154.68630648073554
3002271,7045.77619313034
3002272,119.85785081532057
3002273,53.25783954835919
3002274,10.186106498847911
3002275,0.0
3002276,13.531030235319776
3002277,3014.613770957547
3002278,-0.032904791901717134
3002279,582.1611104293573
3002280,15.250430261441883
3002281,1298.9620678206736
3002282,881.5468919589588
3002283,462.84746044098455
3002284,85.9513767096617
3002285,142.75321349065024
3002286,5459.951104282206
3002287,37.97144753184359
3002288,0.029064659740223837
3002289,26.476923696916636
3002290,37.05775415443645
3002291,0.6825638108286487
3002292,365.00465329429045
3002293,14.26945849395476
3002294,20.94718816104469
3002295,3.0320851692834583
3002296,102.14964725402255
3002297,3.245561486460786
3002298,586.9459627020316
3002299,450.7209117431289
3002300,14.544401022044271
3002301,14.26252584299467
3002302,550.2269813076565
3002303,46.49870108938222
3002304,2052.57821548953
3002305,90.13743394965132
3002306,13.825811586593856
3002307,9.608220061842406
3002308,0.0
3002309,9.871102896077753
3002310,6500.1260596018155
3002311,-0.34212056391287354
3002312,1228.1212207670314
3002313,31.168927597397182
3002314,1891.8243960545217
3002315,2217.248806130712
3002316,389.9670948956886
3002317,493.29863009974815
3002318,363.9292632914876
3002319,7898.718619257721
3002320,79.6370489463862
3002321,1.7784489540108517
3002322,51.63920105238913
3002323,59.74488043266897
3002324,1.9482427838756695
3002325,448.3920376770007
3002326,14.770369976984401
3002327,45.990854109440185
3002328,11.634176133945422
3002329,236.17902893184188
3002330,18.309882396695564
3002331,691.0975326800863
3002332,446.73065739627515
3002333,17.57655968895292
3002334,28.303529705654533
3002335,938.697032753465
3002336,209.28187870612064
3002337,10838.290785041363
3002338,80.41806681544472
3002339,79.74148632956839
3002340,6.840352978367971
3002341,0.1160386295661597
3002342,3.659889473371528
3002343,1862.121230040112
3002344,-0.34895694706927777
3002345,346.7427021989102
3002346,19.51007452607433
3002347,884.9685631119786
3002348,544.0936831006085
3002349,203.6890329655039
3002350,86.10814646074402
3002351,92.97336188704934
3002352,2890.5526225753565
3002353,52.80455997554432
3002354,1.0763624249015724
3002355,20.582629278310318
3002356,21.47364869263027
3002357,0.23931877430185913
3002358,208.36983625027872
3002359,13.418957020596716
3002360,15.661134602461367
3002361,10.330981659076246
3002362,49.504383774901655
3002363,6.773757536634008
3002364,226.62001823121616
3002365,222.32476855241143
3002366,2.601556771460074
3002367,6.750543491585949
3002368,213.0095818005247
3002369,53.454475667998096
3002370,2062.4034269207827
3002371,6.225980704611975
3002372,9.96441932171242
3002373,8.742807654176211
3002374,0.0
3002375,11.169465930578093
3002376,3570.8505852268695
3002377,0.01638716979137283
3002378,521.5650767038321
3002379,28.596415487331463
3002380,1394.522093887538
3002381,996.8497691366562
3002382,381.52920829158256
3002383,95.24515959635222
3002384,114.25854569660235
3002385,5482.340848369869
3002386,115.44708826216899
3002387,1.835477081301588
3002388,45.19442295378628
3002389,58.23210186102952
3002390,0.8246032068171136
3002391,355.64853966355616
3002392,13.959475917068934
3002393,12.621874638464028
3002394,1.6094760908366392
3002395,144.65644579621375
3002396,9.873765851029342
3002397,550.467991621097
3002398,391.62282564656664
3002399,10.944073145639118
3002400,18.359914996684857
3002401,350.32124761581105
3002402,63.36260421091041
3002403,2556.382665274116
3002404,95.7484406202407
3002405,16.130222300357786
3002406,9.140934813530091
3002407,0.0
3002408,3.4797191413768456
3002409,4704.243611264746
3002410,-0.35878122220387837
3002411,910.5942279820799
3002412,9.229999521102322
3002413,1567.8391506840585
3002414,1757.9762208028556
3002415,256.10853360210234
3002416,387.89405978050087
3002417,250.82355111838024
3002418,5631.423750986335
3002419,52.69470796802037
3002420,1.5708482990719441
3002421,49.19954667514746
3002422,51.446792870819216
3002423,1.31177062741507
3002424,355.27093792851014
3002425,4.485616683960059
3002426,58.62503341154076
3002427,9.56518523400055
3002428,122.83741691375141
3002429,11.500187328783237
3002430,614.6862367428686
3002431,266.3728041875482
3002432,23.398828864178988
3002433,11.448927613634039
3002434,592.8683083252541
3002435,128.60328294461024
3002436,8622.429187783875
3002437,25.02702297354157
3002438,46.26726649862479
3002439,13.00068644284495
3002440,0.0
3002441,9.495115257520819
3002442,5253.679851577194
3002443,0.0
3002444,967.9836496309329
3002445,12.85246326379873
3002446,1993.7366683243154
3002447,1397.7611689697176
3002448,415.07751275049986
3002449,255.62384254144547
3002450,384.60082124701756
3002451,7153.3670965531455
3002452,67.96070926705052
3002453,3.7478075821070918
3002454,65.14685353650961
3002455,52.35668851865154
3002456,0.6703288990354375
3002457,424.98213524139624
3002458,10.083549568274675
3002459,86.15256143169593
3002460,8.493070682082658
3002461,250.2805755849848
3002462,10.7646180945612
3002463,572.1918110344006
3002464,422.39775266079727
3002465,16.411389643179543
3002466,31.07512414563341
3002467,591.4316372516139
3002468,160.5631406138252
3002469,7181.424007271379
3002470,4.996086595840836
3002471,10.4918664091746
3002472,8.712924001572055
3002473,0.16250668178384528
3002474,4.296456561530686
3002475,2311.290848789376
3002476,-0.13411892742375758
3002477,495.66188170733597
3002478,7.520819593400778
3002479,1079.31511598582
3002480,573.2434426068895
3002481,226.0965981802783
3002482,98.84297512935824
3002483,109.3106050957406
3002484,3340.3185518703717
3002485,18.49072809382662
3002486,2.4945731874721857
3002487,29.914793785839485
3002488,29.901923713475906
3002489,0.37078867318974795
3002490,201.08640272899726
3002491,5.652730646941064
3002492,23.65139114682282
3002493,5.179273097705386
3002494,76.95313965608158
3002495,5.421846975811035
3002496,261.6578767401316
3002497,227.37755448233634
3002498,6.867829243699331
3002499,6.266469992750376
3002500,193.73455091393447
3002501,101.15534859037919
3002502,3324.426865781603
3002503,7.515748796967448
3002504,3.4347156039206066
3002505,6.568333119814023
3002506,-0.02195869347940056
3002507,1.7909259174824734
3002508,3411.8145302535495
3002509,0.0
3002510,202.62067451285208
3002511,2.6103052996667784
3002512,900.9550000171754
3002513,239.92873375384963
3002514,206.3728574777927
3002515,55.613115606928524
3002516,29.134244215749167
3002517,3583.5498420402632
3002518,8.033303187263142
3002519,0.6855689840941458
3002520,21.98445791307473
3002521,12.862510018903652
3002522,0.01921991037427044
3002523,179.68890303192975
3002524,0.0
3002525,0.0
3002526,3.941654147212416
3002527,29.964007628597308
3002528,1.0062416749297987
3002529,53.20694227613957
3002530,142.8053613724564
3002531,-0.0023330297232921817
3002532,2.087180951743656
3002533,63.55270191670531
3002534,86.86239768090235
3002535,590.4162492158766
3002536,1.5326361786452198
3002537,4.027646439767125
3002538,4.197948906830609
3002539,0.12470054615437916
3002540,4.641866526304366
3002541,2892.4981563212336
3002542,-0.012559941154852112
3002543,496.1706670797434
3002544,9.7452972608276
3002545,1030.9862566247382
3002546,874.1634198013112
3002547,286.00864265892255
3002548,166.32219880249843
3002549,122.11070368636355
3002550,4194.174559838356
3002551,47.61623484343056
3002552,0.7146250697484174
3002553,27.42022609122828
3002554,42.00799250364703
3002555,0.2111681819913943
3002556,273.0907738510979
3002557,17.82006744464529
3002558,20.06850942783692
3002559,10.732216261265545
3002560,81.1786357149535
3002561,6.740280263791337
3002562,373.50353267716196
3002563,244.10573801021877
3002564,9.126722700997343
3002565,12.962743529289918
3002566,421.0288967212856
3002567,65.45235026916228
3002568,3513.631762368466
3002569,-0.01768102281385468
3002570,27.43426278633981
3002571,4.682630510853403
3002572,-0.04226677515014168
3002573,6.0037631068041195
3002574,4209.4337326988525
3002575,0.14299601893484934
3002576,748.487803848216
3002577,15.534104484946143
3002578,1232.7121982397505
3002579,1474.8483036272405
3002580,196.11355613565564
3002581,315.22176938979544
3002582,234.14950095559792
3002583,4441.945548375714
3002584,55.3760110214389
3002585,3.6103233861847053
3002586,32.58353704193236
3002587,45.4881438974532
3002588,1.2769901225259694
3002589,263.9100403691539
3002590,16.93233100773329
3002591,54.96572275533141
3002592,6.072692178531147
3002593,152.38699413767986
3002594,14.220033823115397
3002595,476.81822073978907
3002596,254.55007464936983
3002597,9.237575682716342
3002598,11.792864036050664
3002599,697.2271115873934
3002600,129.12194891210245
3002601,7583.771030665473
3002602,0.4663958967796378
3002603,50.3973162797532
3002604,5.991912967529328
3002605,0.3414707737236875
3002606,7.3714047724331
3002607,4199.2024193273965
3002608,-0.6879268979582887
3002609,813.1673076605659
3002610,22.577133637182722
3002611,1227.9723573504568
3002612,1421.1059170417157
3002613,253.5007862591028
3002614,322.35349154356334
3002615,165.5664199135963
3002616,4836.398861304761
3002617,44.044034018685274
