id,sales
3002029,1.1847940673882955
3002030,121.72124429405523
3002031,18.47680174754563
3002032,28.02702781154538
3002033,1.1847940673882955
3002034,131.99169398750013
3002035,294.67318051142576
3002036,3.4860039662676807
3002037,6.705470329985318
3002038,141.87191879727263
3002039,44.87566244421325
3002040,1005.8794133185326
3002041,117.86487217196196
3002042,8.645130658764307
3002043,3.956117759027569
3002044,1.1847940673882955
3002045,15.08152395006105
3002046,2149.5227024926735
3002047,1.1847940673882955
3002048,446.16893153490406
3002049,4.813936896403619
3002050,998.106532537975
3002051,689.0914807788515
3002052,202.0389864572653
3002053,113.98326845931972
3002054,118.164486022035
3002055,3993.913543284053
3002056,25.829438942747856
3002057,2.8463495151563296
3002058,23.07573082809892
3002059,36.170047287235995
3002060,1.1847940673882955
3002061,238.9960538816012
3002062,8.645130658764307
3002063,35.082187422037414
3002064,23.417116593347632
3002065,70.15213230851892
3002066,6.705470329985318
3002067,188.7098734450806
3002068,366.7321701470198
3002069,16.63933753680218
3002070,10.229225326284038
3002071,182.58846710126582
3002072,77.38966777315298
3002073,2869.333487789776
3002074,102.05541774268983
3002075,8.645130658764307
3002076,2.8463495151563296
3002077,1.1847940673882955
3002078,9.282742806453069
3002079,2216.105445527005
3002080,1.1847940673882955
3002081,426.80785368208575
3002082,3.4860039662676807
3002083,650.5374084664095
3002084,722.0132281996125
3002085,127.69199586089647
3002086,91.02902863218753
3002087,108.5522315950168
3002088,2938.0988046432267
3002089,20.72575038671799
3002090,2.358446059186877
3002091,23.07573082809892
3002092,23.081602345727823
3002093,1.1847940673882955
3002094,215.06610706267563
3002095,4.813936896403619
3002096,48.606586850675384
3002097,20.66776402238988
3002098,56.26335271895645
3002099,6.705470329985318
3002100,213.33163140608602
3002101,242.02671954591526
3002102,6.705470329985318
3002103,10.849030805633042
3002104,207.91972079480453
3002105,44.87566244421325
3002106,3253.1601403015766
3002107,105.79217281728994
3002108,8.645130658764307
3002109,3.4860039662676807
3002110,1.1847940673882955
3002111,9.92239725756442
3002112,4526.300142538989
3002113,1.1847940673882955
3002114,493.98301931946855
3002115,8.645130658764307
3002116,1093.0025210898136
3002117,701.702186699828
3002118,255.63630513088754
3002119,179.4042933416694
3002120,28.306112008791523
3002121,4183.681770599673
3002122,10.849030805633042
3002123,2.0110533526013494
3002124,15.08152395006105
3002125,32.11344066146117
3002126,1.1847940673882955
3002127,246.66957060955545
3002128,1.1847940673882955
3002129,56.90109932537636
3002130,46.74572879850017
3002131,44.25334894815256
3002132,20.72575038671799
3002133,174.15366081562806
3002134,274.31226840113777
3002135,3.4860039662676807
3002136,2.8463495151563296
3002137,227.608363606858
3002138,87.32673206644311
3002139,1133.6458668345415
3002140,105.79217281728994
3002141,1.1847940673882955
3002142,10.849030805633042
3002143,1.1847940673882955
3002144,17.28542409692979
3002145,7761.045364830421
3002146,1.1847940673882955
3002147,1448.8673344432198
3002148,34.22034359121497
3002149,2244.6736042609746
3002150,2341.6149608351707
3002151,463.2934232369919
3002152,536.2108191807589
3002153,394.81456559708846
3002154,9521.86087547622
3002155,101.15052463729853
3002156,6.705470329985318
3002157,115.10894278041829
3002158,181.76405577711247
3002159,1.1847940673882955
3002160,565.7563341890572
3002161,26.29332770615109
3002162,31.025580796262574
3002163,59.06016788612286
3002164,274.31733452969127
3002165,20.72575038671799
3002166,747.115329068975
3002167,482.64496735540484
3002168,36.922265299184204
3002169,30.163736965440144
3002170,1012.2621797154453
3002171,309.1567115899609
3002172,13435.250332185075
3002173,240.70733313633986
3002174,82.55522101845325
3002175,13.600348130693877
3002176,1.1847940673882955
3002177,13.141863621282061
3002178,7694.044083521804
3002179,1.1847940673882955
3002180,1135.6319794631108
3002181,20.72575038671799
3002182,2414.5102645028405
3002183,2057.547999287896
3002184,580.2171446110823
3002185,323.3075958389965
3002186,290.84568088414625
3002187,9575.986376025012
3002188,122.60761879718683
3002189,2.0110533526013494
3002190,80.24273721697612
3002191,63.11677451189772
3002192,1.1847940673882955
3002193,582.567913087247
3002194,58.67611808272745
3002195,48.606586850675384
3002196,55.84115099126812
3002197,231.35464983324385
3002198,13.600348130693877
3002199,852.7197077251385
3002200,727.612511536906
3002201,14.410300115654614
3002202,24.249505383016704
3002203,1053.040368337205
3002204,241.03849492271377
3002205,7814.130811451484
3002206,446.50800446662856
3002207,61.106036797496024
3002208,3.956117759027569
3002209,1.1847940673882955
3002210,20.036741421990627
3002211,4792.2698675862175
3002212,1.1847940673882955
3002213,786.6072741837587
3002214,6.705470329985318
3002215,1910.3155729128894
3002216,1254.671252503664
3002217,665.1737673252803
3002218,123.82940195735398
3002219,227.03897863160003
3002220,7140.795319468019
3002221,20.69594416257702
3002222,2.0110533526013494
3002223,27.16214367801471
3002224,32.11344066146117
3002225,2.0110533526013494
3002226,502.0240589474349
3002227,18.47680174754563
3002228,31.025580796262574
3002229,24.552480899587373
3002230,117.40036372725034
3002231,4.813936896403619
3002232,928.7941665860753
3002233,610.2439741468335
3002234,13.600348130693877
3002235,37.74409858751368
3002236,605.0540687546268
3002237,142.18647117115617
3002238,3524.998549429679
3002239,240.70733313633986
3002240,34.22034359121497
3002241,2.8463495151563296
3002242,1.1847940673882955
3002243,27.16214367801471
3002244,7184.096686752621
3002245,1.1847940673882955
3002246,1029.0472585907696
3002247,13.600348130693877
3002248,2217.098755169628
3002249,1959.8091878878652
3002250,489.2315358446879
3002251,289.96968101575675
3002252,254.08009199732456
3002253,9397.679732808318
3002254,34.22034359121497
3002255,2.0110533526013494
3002256,63.45225113074477
3002257,56.26335271895645
3002258,2.0110533526013494
3002259,497.7119097262869
3002260,32.11344066146117
3002261,35.111993646178384
3002262,26.108500085549267
3002263,182.57429243241137
3002264,8.645130658764307
3002265,729.6181881919214
3002266,584.0158976591189
3002267,20.72575038671799
3002268,29.886045568522693
3002269,861.23406906667
3002270,195.32451493213262
3002271,7202.060015493578
3002272,334.0508790547309
3002273,61.106036797496024
3002274,6.705470329985318
3002275,1.1847940673882955
3002276,23.07573082809892
3002277,3845.272501694227
3002278,1.1847940673882955
3002279,646.1071977315326
3002280,8.645130658764307
3002281,1648.4516953391476
3002282,1003.1501406456928
3002283,487.95574019555664
3002284,90.52581602526581
3002285,160.87676869144497
3002286,6272.496260985119
3002287,10.849030805633042
3002288,1.1847940673882955
3002289,24.093348047765456
3002290,52.206746093181614
3002291,1.1847940673882955
3002292,460.3618610138785
3002293,24.988038405437088
3002294,31.025580796262574
3002295,44.53212494781735
3002296,84.63392246747402
3002297,2.358446059186877
3002298,636.2719790197078
3002299,647.2930185565648
3002300,16.63933753680218
3002301,23.07573082809892
3002302,659.4110750877174
3002303,92.4922853117434
3002304,2341.2929025331787
3002305,355.72730912962845
3002306,16.63933753680218
3002307,6.705470329985318
3002308,1.1847940673882955
3002309,11.250330187700358
3002310,6179.950611023055
3002311,1.1847940673882955
3002312,1174.4667531444939
3002313,10.849030805633042
3002314,1867.823693399118
3002315,2089.3991289339024
3002316,379.43196641643135
3002317,431.2117909254542
3002318,299.48752309406876
3002319,7630.53284120994
3002320,44.87566244421325
3002321,1.1847940673882955
3002322,51.31205573550998
3002323,45.60803386595817
3002324,2.358446059186877
3002325,404.1294956335276
3002326,12.16888565506303
3002327,55.20529907789883
3002328,18.47680174754563
3002329,200.0975637198238
3002330,16.63933753680218
3002331,607.799711899606
3002332,456.14186537689324
3002333,4.813936896403619
3002334,20.69594416257702
3002335,805.8405795806647
3002336,226.31759548570977
3002337,10525.600155160913
3002338,237.49280715684577
3002339,61.106036797496024
3002340,2.8463495151563296
3002341,1.1847940673882955
3002342,9.282742806453069
3002343,1945.2862263472164
3002344,1.1847940673882955
3002345,364.1501937764575
3002346,20.72575038671799
3002347,805.7474988053061
3002348,544.1177574745014
3002349,230.23027137317433
3002350,86.07897601475199
3002351,101.29924725106228
3002352,2999.855148798284
3002353,39.73421444499361
3002354,3.4860039662676807
3002355,31.218750303789534
3002356,22.236721080376256
3002357,1.1847940673882955
3002358,199.04043347254813
3002359,3.956117759027569
3002360,58.008118876511865
3002361,20.68070189441436
3002362,63.11677451189772
3002363,3.956117759027569
3002364,212.60316226840706
3002365,252.0650570752877
3002366,4.813936896403619
3002367,8.645130658764307
3002368,222.92352350236058
3002369,63.56160383027735
3002370,2230.3905237974864
3002371,87.76911453733499
3002372,8.645130658764307
3002373,6.705470329985318
3002374,1.1847940673882955
3002375,23.07573082809892
3002376,4025.4069051282554
3002377,1.1847940673882955
3002378,556.0379031662592
3002379,25.829438942747856
3002380,1482.4060015299772
3002381,1058.1394330625621
3002382,437.56627915099756
3002383,99.59936415551572
3002384,139.41699754285662
3002385,5673.243999356451
3002386,84.47619342015061
3002387,2.8463495151563296
3002388,47.255449109735146
3002389,26.29332770615109
3002390,1.1847940673882955
3002391,347.44341441957994
3002392,17.28542409692979
3002393,57.16323761116029
3002394,32.45942559314533
3002395,121.84720373776419
3002396,8.645130658764307
3002397,542.7612786784116
3002398,488.12191637794507
3002399,4.813936896403619
3002400,20.72575038671799
3002401,373.69060666444113
3002402,96.07560915921698
3002403,2728.293151249601
3002404,340.91470973963976
3002405,10.849030805633042
3002406,4.813936896403619
3002407,1.1847940673882955
3002408,13.141863621282061
3002409,4604.427015064814
3002410,1.1847940673882955
3002411,942.7892117017205
3002412,8.645130658764307
3002413,1582.3804542244159
3002414,1775.9154960097042
3002415,258.59286907474745
3002416,340.91279806415054
3002417,229.8413504820085
3002418,5431.828556575703
3002419,51.729084237154495
3002420,2.8463495151563296
3002421,47.255449109735146
3002422,45.60803386595817
3002423,1.1847940673882955
3002424,316.27239174078653
3002425,1.1847940673882955
3002426,63.448703953879416
3002427,23.417116593347632
3002428,153.57416144589936
3002429,8.645130658764307
3002430,586.3963239706949
3002431,289.66170361311987
3002432,16.63933753680218
3002433,8.645130658764307
3002434,704.5808453826166
3002435,142.18647117115617
3002436,8969.205275816345
3002437,65.94340832517403
3002438,44.87566244421325
3002439,8.645130658764307
3002440,1.1847940673882955
3002441,13.141863621282061
3002442,4135.121460870932
3002443,1.1847940673882955
3002444,804.6660873947809
3002445,8.645130658764307
3002446,1651.1799375222138
3002447,1145.0690348012092
3002448,300.5022108389555
3002449,230.77184014049635
3002450,259.0085113552305
3002451,5016.768485491018
3002452,25.829438942747856
3002453,6.705470329985318
3002454,36.60013025673686
3002455,54.70733353299455
3002456,1.1847940673882955
3002457,316.14570156254405
3002458,3.956117759027569
3002459,48.606586850675384
3002460,24.736764734664057
3002461,208.9979840822601
3002462,8.645130658764307
3002463,379.51111816281957
3002464,338.5366920949878
3002465,8.645130658764307
3002466,40.819055818438414
3002467,418.0731588788861
3002468,129.74232682860764
3002469,6665.556023036626
3002470,54.1517467544186
3002471,6.705470329985318
3002472,8.645130658764307
3002473,1.1847940673882955
3002474,9.92239725756442
3002475,2175.948697942776
3002476,1.1847940673882955
3002477,437.28142105408153
3002478,4.813936896403619
3002479,1046.6669753284182
3002480,494.06764855035885
3002481,234.35320281796103
3002482,84.79137473087125
3002483,109.53642844880586
3002484,3053.680725271785
3002485,10.849030805633042
3002486,3.4860039662676807
3002487,36.60013025673686
3002488,32.11344066146117
3002489,1.1847940673882955
3002490,198.20264986135874
3002491,3.956117759027569
3002492,58.008118876511865
3002493,28.722670518545215
3002494,52.206746093181614
3002495,3.956117759027569
3002496,264.37395249367984
3002497,227.27370742931444
3002498,3.956117759027569
3002499,8.645130658764307
3002500,166.94529815079608
3002501,99.92367239634765
3002502,3100.3475044402057
3002503,117.86487217196196
3002504,3.956117759027569
3002505,4.813936896403619
3002506,1.1847940673882955
3002507,24.60429377975577
3002508,2221.761338808735
3002509,1.1847940673882955
3002510,208.0457193034021
3002511,2.358446059186877
3002512,819.3459662174843
3002513,297.6057863336762
3002514,190.21800757131695
3002515,40.44602029548292
3002516,14.372785801931764
3002517,2944.7002749140515
3002518,3.956117759027569
3002519,3.956117759027569
3002520,11.250330187700358
3002521,23.081602345727823
3002522,1.1847940673882955
3002523,172.66324195714722
3002524,1.1847940673882955
3002525,121.72124429405523
3002526,21.842695343964216
3002527,28.02702781154538
3002528,2.358446059186877
3002529,36.922265299184204
3002530,169.41999789834895
3002531,1.1847940673882955
3002532,2.8463495151563296
3002533,44.87566244421325
3002534,73.12136933208484
3002535,719.3963046176567
3002536,117.86487217196196
3002537,3.4860039662676807
3002538,4.813936896403619
3002539,1.1847940673882955
3002540,15.08152395006105
3002541,3073.184094501998
3002542,1.1847940673882955
3002543,513.2131332484302
3002544,10.849030805633042
3002545,1197.3349832101433
3002546,884.3174316776941
3002547,309.5771854191068
3002548,167.19431476153923
3002549,145.7102261674549
3002550,4535.382086709045
3002551,20.72575038671799
3002552,1.1847940673882955
3002553,16.7425578566262
3002554,50.65072690721971
3002555,1.1847940673882955
3002556,260.83083958371463
3002557,14.905637431407879
3002558,35.111993646178384
3002559,20.68070189441436
3002560,65.64030527929803
3002561,4.813936896403619
3002562,396.5045049737718
3002563,325.92063303449294
3002564,4.813936896403619
3002565,8.645130658764307
3002566,440.79125190677934
3002567,97.77549225476355
3002568,3595.0653017478107
3002569,117.86487217196196
3002570,29.886045568522693
3002571,4.813936896403619
3002572,1.1847940673882955
3002573,15.08152395006105
3002574,4215.949296241435
3002575,1.1847940673882955
3002576,606.7559213761726
3002577,13.600348130693877
3002578,1216.2636659275738
3002579,1384.491161561318
3002580,198.85481269766888
3002581,266.4533992512468
3002582,195.19019238523921
3002583,4283.145032477105
3002584,36.922265299184204
3002585,3.4860039662676807
3002586,27.16214367801471
